Crop Production Statistics,,,,,
,,,,,
State/Crop/District,Year,Season,Area (Hectare),Production (Tonnes),Yield (Tonnes/Hectare)
, 2017-18,Rabi       ,420,300,0.714285714
, 2018-19,Rabi       ,100,40,0.4
 19.NASHIK, 2010-11,Rabi       ,1500,1100,0.733333333
, 2011-12,Rabi       ,1800,1300,0.722222222
, 2012-13,Rabi       ,2000,600,0.3
, 2013-14,Rabi       ,900,500,0.555555556
, 2014-15,Rabi       ,600,100,0.166666667
, 2015-16,Rabi       ,900,300,0.333333333
, 2016-17,Rabi       ,1500,400,0.266666667
, 2017-18,Rabi       ,1405,1200,0.854092527
, 2018-19,Rabi       ,1450,800,0.551724138
 20.OSMANABAD, 2010-11,Rabi       ,800,300,0.375
, 2011-12,Rabi       ,800,300,0.375
, 2012-13,Rabi       ,1100,400,0.363636364
, 2013-14,Rabi       ,1900,800,0.421052632
, 2014-15,Rabi       ,1100,200,0.181818182
, 2015-16,Rabi       ,1000,40,0.04
, 2016-17,Rabi       ,1500,800,0.533333333
, 2017-18,Rabi       ,1000,300,0.3
, 2018-19,Rabi       ,1060,400,0.377358491
 21.PALGHAR, 2014-15,Rabi       ,2600,1800,0.692307692
, 2015-16,Rabi       ,2600,1800,0.692307692
, 2016-17,Rabi       ,3300,2300,0.696969697
, 2017-18,Rabi       ,3200,2200,0.6875
, 2018-19,Rabi       ,2020,1400,0.693069307
 22.PARBHANI, 2010-11,Rabi       ,1800,1000,0.555555556
, 2011-12,Rabi       ,1800,1300,0.722222222
, 2012-13,Rabi       ,700,400,0.571428571
, 2013-14,Rabi       ,200,100,0.5
, 2015-16,Rabi       ,100,5,0.05
, 2017-18,Rabi       ,5,18,3.6
, 2018-19,Rabi       ,120,60,0.5
 23.PUNE, 2010-11,Rabi       ,8600,3900,0.453488372
, 2011-12,Rabi       ,6100,2600,0.426229508
, 2012-13,Rabi       ,2800,800,0.285714286
, 2013-14,Rabi       ,2700,1200,0.444444444
, 2014-15,Rabi       ,2200,500,0.227272727
, 2015-16,Rabi       ,2600,500,0.192307692
, 2016-17,Rabi       ,2500,600,0.24
, 2017-18,Rabi       ,3510,1500,0.427350427
, 2018-19,Rabi       ,1370,500,0.364963504
 24.RAIGAD, 2010-11,Rabi       ,9200,4300,0.467391304
, 2011-12,Rabi       ,9300,4500,0.483870968
, 2012-13,Rabi       ,11100,5300,0.477477477
, 2013-14,Rabi       ,7300,3600,0.493150685
, 2014-15,Rabi       ,11400,8000,0.701754386
, 2015-16,Rabi       ,12100,8000,0.661157025
, 2016-17,Rabi       ,17800,12600,0.707865169
, 2017-18,Rabi       ,11800,3800,0.322033898
, 2018-19,Rabi       ,12070,3800,0.314830157
 25.RATNAGIRI, 2010-11,Rabi       ,6700,2900,0.432835821
, 2011-12,Rabi       ,6200,2700,0.435483871
, 2012-13,Rabi       ,3100,2200,0.709677419
, 2013-14,Rabi       ,6000,4300,0.716666667
, 2014-15,Rabi       ,3500,2400,0.685714286
, 2015-16,Rabi       ,4300,3000,0.697674419
, 2016-17,Rabi       ,4500,3100,0.688888889
, 2017-18,Rabi       ,4700,3300,0.70212766
, 2018-19,Rabi       ,5040,3500,0.694444444
 26.SANGLI, 2010-11,Rabi       ,200,100,0.5
, 2011-12,Rabi       ,200,100,0.5
, 2013-14,Rabi       ,100,,0
, 2014-15,Rabi       ,100,,0
, 2016-17,Rabi       ,100,100,1
, 2017-18,Rabi       ,400,200,0.5
, 2018-19,Rabi       ,20,10,0.5
 27.SATARA, 2010-11,Rabi       ,1000,600,0.6
, 2011-12,Rabi       ,800,400,0.5
, 2012-13,Rabi       ,300,100,0.333333333
, 2013-14,Rabi       ,200,100,0.5
, 2014-15,Rabi       ,1300,1200,0.923076923
, 2015-16,Rabi       ,500,200,0.4
, 2016-17,Rabi       ,1100,500,0.454545455
, 2017-18,Rabi       ,640,100,0.15625
, 2018-19,Rabi       ,740,400,0.540540541
 28.SINDHUDURG, 2010-11,Rabi       ,4700,2400,0.510638298
, 2011-12,Rabi       ,4700,2700,0.574468085
, 2012-13,Rabi       ,1500,800,0.533333333
, 2013-14,Rabi       ,1600,1100,0.6875
, 2014-15,Rabi       ,1600,1100,0.6875
, 2015-16,Rabi       ,1900,1400,0.736842105
, 2016-17,Rabi       ,2000,1300,0.65
, 2017-18,Rabi       ,2000,1000,0.5
, 2018-19,Rabi       ,4410,2700,0.612244898
 29.SOLAPUR, 2010-11,Rabi       ,100,,0
, 2011-12,Rabi       ,400,200,0.5
, 2012-13,Rabi       ,400,100,0.25
, 2013-14,Rabi       ,800,300,0.375
, 2014-15,Rabi       ,500,100,0.2
, 2015-16,Rabi       ,100,10,0.1
, 2016-17,Rabi       ,300,50,0.166666667
, 2017-18,Rabi       ,94,40,0.425531915
 30.THANE, 2010-11,Rabi       ,4800,2800,0.583333333
, 2011-12,Rabi       ,5100,3000,0.588235294
, 2012-13,Rabi       ,5900,2500,0.423728814
, 2013-14,Rabi       ,4800,1900,0.395833333
, 2014-15,Rabi       ,2600,1800,0.692307692
, 2015-16,Rabi       ,2600,1600,0.615384615
, 2016-17,Rabi       ,3200,2100,0.65625
, 2017-18,Rabi       ,3200,2200,0.6875
, 2018-19,Rabi       ,3000,2000,0.666666667
 31.WARDHA, 2011-12,Rabi       ,200,100,0.5
 32.WASHIM, 2018-19,Rabi       ,680,300,0.441176471
Total - Other  Rabi pulses,,,1006893,449280,0.446204314
Other Cereals,,,,,#DIV/0!
 1.AHMEDNAGAR, 2016-17,Kharif     ,1500,300,0.2
,,Rabi       ,200,100,0.5
,,Summer     ,60,100,1.666666667
,,Total,1760,500,0.284090909
, 2017-18,Kharif     ,900,300,0.333333333
,,Rabi       ,100,45,0.45
,,Summer     ,20,15,0.75
,,Total,1020,360,0.352941176
, 2018-19,Kharif     ,518,60,0.115830116
,,Rabi       ,390,80,0.205128205
,,Summer     ,1,,0
,,Total,909,140,0.154015402
 2.AKOLA, 2016-17,Kharif     ,200,100,0.5
 3.AMRAVATI, 2016-17,Kharif     ,500,200,0.4
, 2017-18,Kharif     ,900,300,0.333333333
 4.AURANGABAD, 2016-17,Kharif     ,1000,600,0.6
,,Rabi       ,1400,300,0.214285714
,,Summer     ,1930,3600,1.865284974
,,Total,4330,4500,1.03926097
, 2017-18,Kharif     ,1900,800,0.421052632
,,Rabi       ,900,400,0.444444444
,,Summer     ,580,300,0.517241379
,,Total,3380,1500,0.443786982
, 2018-19,Kharif     ,1745,750,0.429799427
,,Rabi       ,1220,300,0.245901639
,,Summer     ,254,120,0.472440945
,,Total,3219,1170,0.363466915
 5.BEED, 2016-17,Kharif     ,500,300,0.6
,,Summer     ,3800,6000,1.578947368
,,Total,4300,6300,1.465116279
, 2017-18,Kharif     ,40,10,0.25
,,Rabi       ,500,350,0.7
,,Summer     ,1600,1300,0.8125
,,Total,2140,1660,0.775700935
, 2018-19,Kharif     ,507,122,0.240631164
,,Rabi       ,350,100,0.285714286
,,Total,857,222,0.259043174
 6.BULDHANA, 2016-17,Kharif     ,200,100,0.5
,,Rabi       ,100,40,0.4
,,Total,300,140,0.466666667
, 2017-18,Kharif     ,220,100,0.454545455
,,Rabi       ,160,210,1.3125
,,Total,380,310,0.815789474
, 2018-19,Kharif     ,1041,416,0.399615754
,,Rabi       ,337,337,1
,,Total,1378,753,0.546444122
 7.CHANDRAPUR, 2017-18,Kharif     ,10,3,0.3
,,Rabi       ,130,100,0.769230769
,,Total,140,103,0.735714286
, 2018-19,Kharif     ,221,124,0.561085973
,,Rabi       ,760,340,0.447368421
,,Total,981,464,0.472986748
 8.DHULE, 2016-17,Kharif     ,800,600,0.75
,,Summer     ,470,530,1.127659574
,,Total,1270,1130,0.88976378
, 2017-18,Kharif     ,900,1200,1.333333333
, 2018-19,Kharif     ,441,243,0.551020408
,,Rabi       ,800,400,0.5
,,Total,1241,643,0.51813054
 9.GADCHIROLI, 2017-18,Kharif     ,150,45,0.3
, 2018-19,Kharif     ,21,6,0.285714286
 10.GONDIA, 2017-18,Rabi       ,30,16,0.533333333
 11.HINGOLI, 2016-17,Kharif     ,100,20,0.2
,,Rabi       ,800,500,0.625
,,Summer     ,40,100,2.5
,,Total,940,620,0.659574468
, 2017-18,Kharif     ,400,80,0.2
,,Rabi       ,100,20,0.2
,,Total,500,100,0.2
, 2018-19,Kharif     ,127,58,0.456692913
,,Rabi       ,1390,610,0.438848921
,,Total,1517,668,0.440342782
 12.JALGAON, 2016-17,Kharif     ,1900,1400,0.736842105
,,Rabi       ,2400,600,0.25
,,Summer     ,7100,6300,0.887323944
,,Total,11400,8300,0.728070175
, 2017-18,Kharif     ,5,6,1.2
,,Rabi       ,1700,1500,0.882352941
,,Summer     ,3600,2800,0.777777778
,,Total,5305,4306,0.811687088
, 2018-19,Kharif     ,1909,1359,0.711891042
,,Rabi       ,690,400,0.579710145
,,Summer     ,920,540,0.586956522
,,Total,3519,2299,0.6533106
 13.JALNA, 2016-17,Kharif     ,100,100,1
,,Summer     ,40,70,1.75
,,Total,140,170,1.214285714
, 2017-18,Kharif     ,20,4,0.2
,,Rabi       ,100,24,0.24
,,Summer     ,80,50,0.625
,,Total,200,78,0.39
, 2018-19,Kharif     ,148,25,0.168918919
,,Rabi       ,4,2,0.5
,,Total,152,27,0.177631579
 14.KOLHAPUR, 2016-17,Kharif     ,1500,700,0.466666667
,,Rabi       ,900,400,0.444444444
,,Total,2400,1100,0.458333333
, 2017-18,Kharif     ,600,200,0.333333333
, 2018-19,Kharif     ,387,194,0.50129199
 15.LATUR, 2016-17,Kharif     ,1000,300,0.3
,,Rabi       ,500,200,0.4
,,Total,1500,500,0.333333333
, 2017-18,Kharif     ,600,200,0.333333333
,,Rabi       ,200,28,0.14
,,Total,800,228,0.285
, 2018-19,Kharif     ,1643,493,0.300060864
,,Rabi       ,10,,0
,,Total,1653,493,0.298245614
 16.NAGPUR, 2016-17,Kharif     ,100,100,1
, 2017-18,Kharif     ,30,9,0.3
, 2018-19,Kharif     ,71,21,0.295774648
,,Rabi       ,10,2,0.2
,,Total,81,23,0.283950617
 17.NANDED, 2016-17,Kharif     ,400,100,0.25
,,Rabi       ,100,20,0.2
,,Summer     ,7200,11900,1.652777778
,,Total,7700,12020,1.561038961
, 2017-18,Rabi       ,200,100,0.5
,,Summer     ,3240,1600,0.49382716
,,Total,3440,1700,0.494186047
, 2018-19,Rabi       ,1880,400,0.212765957
,,Summer     ,7180,3470,0.483286908
,,Total,9060,3870,0.427152318
 18.NANDURBAR, 2016-17,Kharif     ,3800,1100,0.289473684
,,Rabi       ,200,100,0.5
,,Summer     ,250,400,1.6
,,Total,4250,1600,0.376470588
, 2017-18,Kharif     ,9000,3100,0.344444444
,,Rabi       ,100,100,1
,,Summer     ,310,200,0.64516129
,,Total,9410,3400,0.361317747
, 2018-19,Kharif     ,6982,3142,0.450014323
,,Rabi       ,30,20,0.666666667
,,Summer     ,190,110,0.578947368
,,Total,7202,3272,0.454318245
 19.NASHIK, 2016-17,Kharif     ,11700,9000,0.769230769
,,Summer     ,240,420,1.75
,,Total,11940,9420,0.788944724
, 2017-18,Kharif     ,11000,6900,0.627272727
,,Rabi       ,8,6,0.75
,,Summer     ,310,190,0.612903226
,,Total,11318,7096,0.626965895
, 2018-19,Kharif     ,12958,6220,0.480012348
,,Rabi       ,30,13,0.433333333
,,Summer     ,147,9,0.06122449
,,Total,13135,6242,0.475218881
 20.OSMANABAD, 2016-17,Kharif     ,2600,700,0.269230769
,,Rabi       ,1300,900,0.692307692
,,Total,3900,1600,0.41025641
, 2017-18,Kharif     ,900,300,0.333333333
,,Rabi       ,900,100,0.111111111
,,Total,1800,400,0.222222222
, 2018-19,Kharif     ,1488,312,0.209677419
,,Rabi       ,2940,1000,0.340136054
,,Total,4428,1312,0.296296296
 21.PALGHAR, 2016-17,Kharif     ,8300,5000,0.602409639
,,Rabi       ,10,8,0.8
,,Total,8310,5008,0.602647413
, 2017-18,Kharif     ,7700,4400,0.571428571
, 2018-19,Kharif     ,8662,5189,0.599053336
,,Rabi       ,2,2,1
,,Total,8664,5191,0.599145891
 22.PARBHANI, 2016-17,Kharif     ,730,138,0.189041096
,,Rabi       ,500,297,0.594
,,Total,1230,435,0.353658537
, 2017-18,Kharif     ,70,25,0.357142857
,,Rabi       ,170,47,0.276470588
,,Total,240,72,0.3
, 2018-19,Kharif     ,1135,165,0.145374449
,,Rabi       ,1510,190,0.125827815
,,Total,2645,355,0.134215501
 23.PUNE, 2016-17,Kharif     ,700,200,0.285714286
,,Rabi       ,500,100,0.2
,,Summer     ,7600,14100,1.855263158
,,Total,8800,14400,1.636363636
, 2017-18,Kharif     ,800,200,0.25
,,Rabi       ,300,100,0.333333333
,,Summer     ,6800,6100,0.897058824
,,Total,7900,6400,0.810126582
, 2018-19,Kharif     ,597,358,0.599664992
,,Rabi       ,260,70,0.269230769
,,Summer     ,3700,3050,0.824324324
,,Total,4557,3478,0.763221418
 24.RAIGAD, 2016-17,Kharif     ,1500,700,0.466666667
, 2017-18,Kharif     ,1000,400,0.4
, 2018-19,Kharif     ,1842,871,0.472855592
 25.RATNAGIRI, 2016-17,Kharif     ,800,400,0.5
, 2017-18,Kharif     ,500,300,0.6
,,Rabi       ,41,38,0.926829268
,,Total,541,338,0.624768946
, 2018-19,Kharif     ,443,247,0.557562077
,,Rabi       ,20,20,1
,,Total,463,267,0.576673866
 26.SANGLI, 2016-17,Kharif     ,2000,900,0.45
,,Rabi       ,700,300,0.428571429
,,Summer     ,450,800,1.777777778
,,Total,3150,2000,0.634920635
, 2017-18,Kharif     ,1300,600,0.461538462
,,Rabi       ,20,7,0.35
,,Summer     ,167,200,1.19760479
,,Total,1487,807,0.54270343
, 2018-19,Kharif     ,1043,99,0.094918504
,,Rabi       ,10,2,0.2
,,Total,1053,101,0.095916429
 27.SATARA, 2016-17,Kharif     ,500,200,0.4
,,Rabi       ,2,1,0.5
,,Total,502,201,0.400398406
, 2017-18,Kharif     ,700,300,0.428571429
,,Rabi       ,33,12,0.363636364
,,Total,733,312,0.425648022
, 2018-19,Kharif     ,540,243,0.45
,,Rabi       ,100,30,0.3
,,Total,640,273,0.4265625
 28.SINDHUDURG, 2017-18,Kharif     ,79,36,0.455696203
,,Rabi       ,2,2,1
,,Total,81,38,0.469135802
, 2018-19,Kharif     ,55,31,0.563636364
,,Rabi       ,170,100,0.588235294
,,Total,225,131,0.582222222
 29.SOLAPUR, 2016-17,Kharif     ,400,90,0.225
,,Rabi       ,900,260,0.288888889
,,Summer     ,60,100,1.666666667
,,Total,1360,450,0.330882353
, 2017-18,Kharif     ,400,110,0.275
,,Rabi       ,1400,510,0.364285714
,,Summer     ,20,10,0.5
,,Total,1820,630,0.346153846
, 2018-19,Kharif     ,508,147,0.289370079
,,Rabi       ,30,5,0.166666667
,,Summer     ,10,10,1
,,Total,548,162,0.295620438
 30.THANE, 2016-17,Kharif     ,1300,800,0.615384615
, 2017-18,Kharif     ,1600,900,0.5625
, 2018-19,Kharif     ,833,482,0.578631453
 31.WASHIM, 2016-17,Rabi       ,100,40,0.4
, 2017-18,Kharif     ,20,6,0.3
, 2018-19,Kharif     ,777,233,0.2998713
,,Rabi       ,100,,0
,,Total,877,233,0.265678449
Total - Other Cereals,,,221634,143390,0.646967523
Other Kharif pulses,,,,,#DIV/0!
 1.AHMEDNAGAR, 2010-11,Kharif     ,5200,900,0.173076923
, 2011-12,Kharif     ,6200,1100,0.177419355
, 2012-13,Kharif     ,3800,600,0.157894737
, 2013-14,Kharif     ,10400,3100,0.298076923
, 2014-15,Kharif     ,3000,800,0.266666667
, 2015-16,Kharif     ,2100,500,0.238095238
, 2016-17,Kharif     ,4700,2800,0.595744681
, 2017-18,Kharif     ,3700,500,0.135135135
, 2018-19,Kharif     ,10582,1418,0.134001134
 2.AKOLA, 2010-11,Kharif     ,100,100,1
, 2011-12,Kharif     ,100,100,1
, 2012-13,Kharif     ,500,300,0.6
, 2013-14,Kharif     ,300,200,0.666666667
 3.AMRAVATI, 2010-11,Kharif     ,600,300,0.5
, 2011-12,Kharif     ,1600,800,0.5
, 2012-13,Kharif     ,800,400,0.5
, 2013-14,Kharif     ,1100,600,0.545454545
, 2014-15,Kharif     ,600,300,0.5
, 2015-16,Kharif     ,400,200,0.5
, 2016-17,Kharif     ,400,200,0.5
, 2017-18,Kharif     ,500,100,0.2
, 2018-19,Kharif     ,167,50,0.299401198
 4.AURANGABAD, 2010-11,Kharif     ,2400,1000,0.416666667
, 2011-12,Kharif     ,700,200,0.285714286
, 2012-13,Kharif     ,400,40,0.1
, 2013-14,Kharif     ,1200,300,0.25
, 2014-15,Kharif     ,100,,0
, 2015-16,Kharif     ,400,100,0.25
, 2016-17,Kharif     ,2000,600,0.3
, 2017-18,Kharif     ,1200,200,0.166666667
, 2018-19,Kharif     ,309,65,0.210355987
 5.BEED, 2010-11,Kharif     ,4700,1900,0.404255319
, 2011-12,Kharif     ,2300,900,0.391304348
, 2012-13,Kharif     ,2300,400,0.173913043
, 2013-14,Kharif     ,2600,1600,0.615384615
, 2014-15,Kharif     ,2000,400,0.2
, 2015-16,Kharif     ,900,100,0.111111111
, 2016-17,Kharif     ,1400,610,0.435714286
, 2017-18,Kharif     ,200,60,0.3
, 2018-19,Kharif     ,967,222,0.229576008
 6.BHANDARA, 2011-12,Kharif     ,100,30,0.3
, 2016-17,Kharif     ,40,20,0.5
, 2017-18,Kharif     ,3,1,0.333333333
, 2018-19,Kharif     ,25,21,0.84
 7.BULDHANA, 2010-11,Kharif     ,500,300,0.6
, 2012-13,Kharif     ,300,200,0.666666667
, 2013-14,Kharif     ,1700,900,0.529411765
, 2014-15,Kharif     ,2200,600,0.272727273
, 2015-16,Kharif     ,600,400,0.666666667
, 2016-17,Kharif     ,500,200,0.4
, 2017-18,Kharif     ,260,100,0.384615385
, 2018-19,Kharif     ,306,92,0.300653595
 8.CHANDRAPUR, 2010-11,Kharif     ,1000,600,0.6
, 2011-12,Kharif     ,1300,300,0.230769231
, 2012-13,Kharif     ,2300,600,0.260869565
, 2013-14,Kharif     ,400,200,0.5
, 2014-15,Kharif     ,1100,300,0.272727273
, 2015-16,Kharif     ,1300,300,0.230769231
, 2016-17,Kharif     ,1400,700,0.5
, 2017-18,Kharif     ,730,100,0.136986301
, 2018-19,Kharif     ,733,403,0.549795362
 9.DHULE, 2010-11,Kharif     ,2300,900,0.391304348
, 2011-12,Kharif     ,1100,500,0.454545455
, 2012-13,Kharif     ,2200,600,0.272727273
, 2013-14,Kharif     ,3300,1000,0.303030303
, 2014-15,Kharif     ,1600,600,0.375
, 2015-16,Kharif     ,1200,400,0.333333333
, 2016-17,Kharif     ,1100,800,0.727272727
, 2017-18,Kharif     ,1500,700,0.466666667
, 2018-19,Kharif     ,160,56,0.35
 10.GADCHIROLI, 2010-11,Kharif     ,1400,800,0.571428571
, 2011-12,Kharif     ,1300,700,0.538461538
, 2012-13,Kharif     ,2000,700,0.35
, 2013-14,Kharif     ,1700,400,0.235294118
, 2014-15,Kharif     ,700,200,0.285714286
, 2016-17,Kharif     ,200,100,0.5
, 2017-18,Kharif     ,1100,200,0.181818182
, 2018-19,Kharif     ,130,39,0.3
 11.GONDIA, 2010-11,Kharif     ,100,40,0.4
, 2011-12,Kharif     ,600,100,0.166666667
, 2012-13,Kharif     ,100,40,0.4
, 2013-14,Kharif     ,100,,0
, 2014-15,Kharif     ,100,,0
, 2016-17,Kharif     ,200,100,0.5
, 2017-18,Kharif     ,100,13,0.13
 12.HINGOLI, 2010-11,Kharif     ,300,100,0.333333333
, 2011-12,Kharif     ,200,100,0.5
, 2012-13,Kharif     ,1400,200,0.142857143
, 2013-14,Kharif     ,700,200,0.285714286
, 2014-15,Kharif     ,100,,0
, 2015-16,Kharif     ,19800,1500,0.075757576
, 2016-17,Kharif     ,200,100,0.5
, 2017-18,Kharif     ,200,,0
, 2018-19,Kharif     ,105,33,0.314285714
 13.JALGAON, 2010-11,Kharif     ,1100,400,0.363636364
, 2011-12,Kharif     ,1000,300,0.3
, 2012-13,Kharif     ,2600,600,0.230769231
, 2013-14,Kharif     ,1300,500,0.384615385
, 2014-15,Kharif     ,900,200,0.222222222
, 2015-16,Kharif     ,700,210,0.3
, 2016-17,Kharif     ,800,500,0.625
, 2017-18,Kharif     ,100,48,0.48
, 2018-19,Kharif     ,1598,671,0.419899875
 14.JALNA, 2010-11,Kharif     ,400,100,0.25
, 2011-12,Kharif     ,100,50,0.5
, 2012-13,Kharif     ,100,20,0.2
, 2013-14,Kharif     ,500,100,0.2
, 2014-15,Kharif     ,1000,200,0.2
, 2015-16,Kharif     ,300,100,0.333333333
, 2016-17,Kharif     ,300,100,0.333333333
, 2017-18,Kharif     ,400,100,0.25
, 2018-19,Kharif     ,1094,209,0.191042048
 15.KOLHAPUR, 2010-11,Kharif     ,3700,1100,0.297297297
, 2011-12,Kharif     ,2700,900,0.333333333
, 2012-13,Kharif     ,2700,500,0.185185185
, 2013-14,Kharif     ,2000,700,0.35
, 2014-15,Kharif     ,2500,900,0.36
, 2015-16,Kharif     ,2500,750,0.3
, 2016-17,Kharif     ,2000,800,0.4
, 2017-18,Kharif     ,4111,1800,0.437849672
, 2018-19,Kharif     ,1847,1256,0.680021657
 16.LATUR, 2010-11,Kharif     ,700,100,0.142857143
, 2011-12,Kharif     ,1200,200,0.166666667
, 2012-13,Kharif     ,1100,100,0.090909091
, 2013-14,Kharif     ,600,200,0.333333333
, 2014-15,Kharif     ,700,100,0.142857143
, 2015-16,Kharif     ,400,30,0.075
, 2016-17,Kharif     ,500,200,0.4
, 2017-18,Kharif     ,300,100,0.333333333
, 2018-19,Kharif     ,1303,404,0.310053722
 17.NAGPUR, 2010-11,Kharif     ,1900,800,0.421052632
, 2011-12,Kharif     ,2400,1100,0.458333333
, 2012-13,Kharif     ,2600,1000,0.384615385
, 2013-14,Kharif     ,2200,600,0.272727273
, 2014-15,Kharif     ,500,100,0.2
, 2015-16,Kharif     ,600,100,0.166666667
, 2016-17,Kharif     ,400,200,0.5
, 2017-18,Kharif     ,300,100,0.333333333
, 2018-19,Kharif     ,484,218,0.450413223
 18.NANDED, 2010-11,Kharif     ,800,300,0.375
, 2011-12,Kharif     ,500,100,0.2
, 2012-13,Kharif     ,5000,600,0.12
, 2013-14,Kharif     ,300,100,0.333333333
, 2014-15,Kharif     ,200,,0
, 2015-16,Kharif     ,200,20,0.1
, 2016-17,Kharif     ,400,200,0.5
 19.NANDURBAR, 2010-11,Kharif     ,2800,900,0.321428571
, 2011-12,Kharif     ,3000,1500,0.5
, 2012-13,Kharif     ,1400,600,0.428571429
, 2013-14,Kharif     ,600,200,0.333333333
, 2014-15,Kharif     ,1300,300,0.230769231
, 2015-16,Kharif     ,500,200,0.4
, 2016-17,Kharif     ,600,200,0.333333333
, 2017-18,Kharif     ,700,300,0.428571429
, 2018-19,Kharif     ,430,110,0.255813953
 20.NASHIK, 2010-11,Kharif     ,14100,5600,0.397163121
, 2011-12,Kharif     ,12100,6700,0.553719008
, 2012-13,Kharif     ,9500,3400,0.357894737
, 2013-14,Kharif     ,7400,4100,0.554054054
, 2014-15,Kharif     ,4600,1400,0.304347826
, 2015-16,Kharif     ,5500,1400,0.254545455
, 2016-17,Kharif     ,6200,2400,0.387096774
, 2017-18,Kharif     ,4600,2400,0.52173913
, 2018-19,Kharif     ,5708,2226,0.389978977
 21.OSMANABAD, 2010-11,Kharif     ,1700,500,0.294117647
, 2011-12,Kharif     ,800,200,0.25
, 2012-13,Kharif     ,2100,100,0.047619048
, 2013-14,Kharif     ,1800,400,0.222222222
, 2014-15,Kharif     ,2100,100,0.047619048
, 2015-16,Kharif     ,1100,100,0.090909091
, 2016-17,Kharif     ,2300,1100,0.47826087
, 2017-18,Kharif     ,1100,400,0.363636364
, 2018-19,Kharif     ,1789,447,0.249860257
 22.PALGHAR, 2014-15,Kharif     ,100,100,1
, 2015-16,Kharif     ,100,100,1
, 2016-17,Kharif     ,400,200,0.5
, 2017-18,Kharif     ,300,200,0.666666667
, 2018-19,Kharif     ,987,591,0.598784195
 23.PARBHANI, 2010-11,Kharif     ,1100,600,0.545454545
, 2011-12,Kharif     ,1100,600,0.545454545
, 2012-13,Kharif     ,500,50,0.1
, 2013-14,Kharif     ,800,200,0.25
, 2014-15,Kharif     ,1100,700,0.636363636
, 2015-16,Kharif     ,500,40,0.08
, 2016-17,Kharif     ,200,41,0.205
, 2017-18,Kharif     ,130,20,0.153846154
, 2018-19,Kharif     ,3859,617,0.159885981
 24.PUNE, 2010-11,Kharif     ,11900,4200,0.352941176
, 2011-12,Kharif     ,7700,2700,0.350649351
, 2012-13,Kharif     ,6300,2500,0.396825397
, 2013-14,Kharif     ,12100,3900,0.32231405
, 2014-15,Kharif     ,7700,1900,0.246753247
, 2015-16,Kharif     ,10500,2500,0.238095238
, 2016-17,Kharif     ,10500,5600,0.533333333
, 2017-18,Kharif     ,10400,2100,0.201923077
, 2018-19,Kharif     ,8768,6839,0.779995438
 25.RAIGAD, 2010-11,Kharif     ,300,100,0.333333333
, 2011-12,Kharif     ,300,100,0.333333333
, 2012-13,Kharif     ,600,300,0.5
, 2014-15,Kharif     ,100,,0
, 2015-16,Kharif     ,2,1,0.5
, 2017-18,Kharif     ,200,100,0.5
 26.RATNAGIRI, 2010-11,Kharif     ,800,400,0.5
, 2011-12,Kharif     ,700,400,0.571428571
, 2012-13,Kharif     ,500,300,0.6
, 2013-14,Kharif     ,200,100,0.5
, 2014-15,Kharif     ,300,200,0.666666667
, 2015-16,Kharif     ,400,200,0.5
, 2016-17,Kharif     ,100,100,1
, 2018-19,Kharif     ,12,7,0.583333333
 27.SANGLI, 2010-11,Kharif     ,23300,16300,0.699570815
, 2011-12,Kharif     ,9000,3200,0.355555556
, 2012-13,Kharif     ,4300,1500,0.348837209
, 2013-14,Kharif     ,15500,7600,0.490322581
, 2014-15,Kharif     ,14400,7200,0.5
, 2015-16,Kharif     ,8300,2400,0.289156627
, 2016-17,Kharif     ,11600,3800,0.327586207
, 2017-18,Kharif     ,10400,3800,0.365384615
, 2018-19,Kharif     ,5688,1194,0.209915612
 28.SATARA, 2010-11,Kharif     ,37000,18800,0.508108108
, 2011-12,Kharif     ,26200,10500,0.400763359
, 2012-13,Kharif     ,7900,2400,0.303797468
, 2013-14,Kharif     ,29600,14700,0.496621622
, 2014-15,Kharif     ,24700,11100,0.449392713
, 2015-16,Kharif     ,42900,20600,0.48018648
, 2016-17,Kharif     ,36800,17700,0.480978261
, 2017-18,Kharif     ,36000,39600,1.1
, 2018-19,Kharif     ,37342,22891,0.61300948
 29.SINDHUDURG, 2010-11,Kharif     ,1100,500,0.454545455
, 2011-12,Kharif     ,1100,1100,1
, 2012-13,Kharif     ,400,200,0.5
, 2013-14,Kharif     ,200,100,0.5
